runid                 	all	drc-contextualized-partial	mh-simple-no	mh-simple-partial	mhw-contextualized-partial	ml-simple-no	ml-simple-partial
num_q                 	all	8	8	8	8	8	8
num_ret               	all	160	160	160	160	160	160
num_rel               	all	183	183	183	183	183	183
num_rel_ret           	all	62	28	56	62	29	43
map                   	all	0.2546	0.0742	0.2234	0.3008	0.0729	0.1636
ndcg_cut_01            	all	0.8125	0.1875	0.7500	0.8125	0.1250	0.7500
ndcg_cut_02            	all	0.7883	0.1150	0.6049	0.7641	0.1008	0.6291
ndcg_cut_03            	all	0.7387	0.1232	0.5231	0.6856	0.1256	0.5557
ndcg_cut_04            	all	0.6666	0.1057	0.4675	0.6194	0.1174	0.4710
ndcg_cut_05            	all	0.6389	0.0959	0.4495	0.6214	0.1220	0.4575
ndcg_cut_06            	all	0.6098	0.1022	0.4230	0.6275	0.1116	0.4425
ndcg_cut_07            	all	0.5966	0.1022	0.4074	0.6259	0.1532	0.4699
ndcg_cut_08            	all	0.5813	0.1333	0.4232	0.6345	0.1453	0.4601
ndcg_cut_09            	all	0.5823	0.1291	0.4124	0.6170	0.1508	0.4728
ndcg_cut_10           	all	0.5769	0.1401	0.4180	0.5972	0.1600	0.4533
ndcg_cut_11           	all	0.5723	0.1402	0.4221	0.5987	0.1682	0.4403
ndcg_cut_12           	all	0.5630	0.1646	0.4301	0.5967	0.1775	0.4425
ndcg_cut_13           	all	0.5621	0.1814	0.4187	0.5949	0.1812	0.4371
ndcg_cut_14           	all	0.5564	0.1812	0.4399	0.5917	0.1921	0.4320
ndcg_cut_15           	all	0.5662	0.1836	0.4487	0.5905	0.1979	0.4302
ndcg_cut_16           	all	0.5650	0.1836	0.4487	0.5826	0.1941	0.4274
ndcg_cut_17           	all	0.5592	0.1806	0.4471	0.5819	0.1990	0.4275
ndcg_cut_18           	all	0.5524	0.1911	0.4475	0.5724	0.1991	0.4284
ndcg_cut_19           	all	0.5469	0.1883	0.4456	0.5776	0.1957	0.4258
ndcg_cut_20           	all	0.5509	0.1856	0.4682	0.5714	0.1926	0.4257
set_P                 	all	0.3875	0.1750	0.3500	0.3875	0.1812	0.2688
set_recall            	all	0.3988	0.2109	0.3786	0.4428	0.2014	0.2626
set_F                 	all	0.3573	0.1715	0.3308	0.3726	0.1690	0.2398
num_ret               	1634952948	20	20	20	20	20	20
num_rel               	1634952948	23	23	23	23	23	23
num_rel_ret           	1634952948	9	1	7	8	0	3
map                   	1634952948	0.3100	0.0029	0.1190	0.2542	0.0000	0.1304
ndcg_cut_01            	1634952948	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_02            	1634952948	1.0000	0.0000	0.6131	1.0000	0.0000	1.0000
ndcg_cut_03            	1634952948	1.0000	0.0000	0.4693	1.0000	0.0000	1.0000
ndcg_cut_04            	1634952948	1.0000	0.0000	0.3904	0.8319	0.0000	0.8319
ndcg_cut_05            	1634952948	0.8688	0.0000	0.3392	0.7227	0.0000	0.7227
ndcg_cut_06            	1634952948	0.7751	0.0000	0.3026	0.6448	0.0000	0.6448
ndcg_cut_07            	1634952948	0.7499	0.0000	0.2749	0.6774	0.0000	0.5857
ndcg_cut_08            	1634952948	0.7699	0.0000	0.2529	0.7031	0.0000	0.5390
ndcg_cut_09            	1634952948	0.7154	0.0000	0.2350	0.6887	0.0000	0.5009
ndcg_cut_10           	1634952948	0.6699	0.0000	0.2837	0.6449	0.0000	0.4690
ndcg_cut_11           	1634952948	0.6601	0.0000	0.3251	0.6076	0.0000	0.4419
ndcg_cut_12           	1634952948	0.6250	0.0000	0.3079	0.6019	0.0000	0.4184
ndcg_cut_13           	1634952948	0.6093	0.0000	0.3002	0.5868	0.0000	0.4079
ndcg_cut_14           	1634952948	0.5948	0.0000	0.3169	0.5727	0.0000	0.3982
ndcg_cut_15           	1634952948	0.5812	0.0456	0.3097	0.5597	0.0000	0.3891
ndcg_cut_16           	1634952948	0.5903	0.0446	0.3247	0.5474	0.0000	0.3806
ndcg_cut_17           	1634952948	0.6199	0.0437	0.3179	0.5360	0.0000	0.3726
ndcg_cut_18           	1634952948	0.6074	0.0428	0.3115	0.5252	0.0000	0.3651
ndcg_cut_19           	1634952948	0.5956	0.0420	0.3249	0.5150	0.0000	0.3580
ndcg_cut_20           	1634952948	0.5844	0.0412	0.3563	0.5241	0.0000	0.3513
set_P                 	1634952948	0.4500	0.0500	0.3500	0.4000	0.0000	0.1500
set_recall            	1634952948	0.3913	0.0435	0.3043	0.3478	0.0000	0.1304
set_F                 	1634952948	0.4186	0.0465	0.3256	0.3721	0.0000	0.1395
num_ret               	1659846037	20	20	20	20	20	20
num_rel               	1659846037	4	4	4	4	4	4
num_rel_ret           	1659846037	3	2	3	4	2	2
map                   	1659846037	0.3431	0.1458	0.4702	0.6707	0.1548	0.3214
ndcg_cut_01            	1659846037	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_02            	1659846037	0.6131	0.0000	0.6131	1.0000	0.0000	0.6131
ndcg_cut_03            	1659846037	0.5317	0.1329	0.6646	0.8671	0.1329	0.5317
ndcg_cut_04            	1659846037	0.4770	0.1193	0.5963	0.7780	0.1193	0.4770
