runid                 	all	mh-simple-no	mh-simple-partial	mhw-contextualized-partial	ml-simple-no	ml-simple-partial
num_q                 	all	8	8	8	8	8
num_ret               	all	160	160	160	160	160
num_rel               	all	183	183	183	183	183
num_rel_ret           	all	28	56	64	29	43
map                   	all	0.0742	0.2234	0.2998	0.0729	0.1636
ndcg_cut_01            	all	0.1875	0.7500	0.8125	0.1250	0.7500
ndcg_cut_02            	all	0.1150	0.6049	0.7641	0.1008	0.6291
ndcg_cut_03            	all	0.1232	0.5231	0.6709	0.1256	0.5557
ndcg_cut_04            	all	0.1057	0.4675	0.6259	0.1174	0.4710
ndcg_cut_05            	all	0.0959	0.4495	0.6346	0.1220	0.4575
ndcg_cut_06            	all	0.1022	0.4230	0.6202	0.1116	0.4425
ndcg_cut_07            	all	0.1022	0.4074	0.6303	0.1532	0.4699
ndcg_cut_08            	all	0.1333	0.4232	0.6288	0.1453	0.4601
ndcg_cut_09            	all	0.1291	0.4124	0.6088	0.1508	0.4728
ndcg_cut_10           	all	0.1401	0.4180	0.6111	0.1600	0.4533
ndcg_cut_11           	all	0.1402	0.4221	0.6174	0.1682	0.4403
ndcg_cut_12           	all	0.1646	0.4301	0.6158	0.1775	0.4425
ndcg_cut_13           	all	0.1814	0.4187	0.6027	0.1812	0.4371
ndcg_cut_14           	all	0.1812	0.4399	0.6001	0.1921	0.4320
ndcg_cut_15           	all	0.1836	0.4487	0.5879	0.1979	0.4302
ndcg_cut_16           	all	0.1836	0.4487	0.5803	0.1941	0.4274
ndcg_cut_17           	all	0.1806	0.4471	0.5880	0.1990	0.4275
ndcg_cut_18           	all	0.1911	0.4475	0.5851	0.1991	0.4284
ndcg_cut_19           	all	0.1883	0.4456	0.5757	0.1957	0.4258
ndcg_cut_20           	all	0.1856	0.4682	0.5825	0.1926	0.4257
set_P                 	all	0.1750	0.3500	0.4000	0.1812	0.2688
set_recall            	all	0.2109	0.3786	0.4478	0.2014	0.2626
set_F                 	all	0.1715	0.3308	0.3803	0.1690	0.2398
num_ret               	1634952948	20	20	20	20	20
num_rel               	1634952948	23	23	23	23	23
num_rel_ret           	1634952948	1	7	8	0	3
map                   	1634952948	0.0029	0.1190	0.2489	0.0000	0.1304
ndcg_cut_01            	1634952948	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_02            	1634952948	0.0000	0.6131	1.0000	0.0000	1.0000
ndcg_cut_03            	1634952948	0.0000	0.4693	1.0000	0.0000	1.0000
ndcg_cut_04            	1634952948	0.0000	0.3904	0.8319	0.0000	0.8319
ndcg_cut_05            	1634952948	0.0000	0.3392	0.7227	0.0000	0.7227
ndcg_cut_06            	1634952948	0.0000	0.3026	0.6448	0.0000	0.6448
ndcg_cut_07            	1634952948	0.0000	0.2749	0.6774	0.0000	0.5857
ndcg_cut_08            	1634952948	0.0000	0.2529	0.7031	0.0000	0.5390
ndcg_cut_09            	1634952948	0.0000	0.2350	0.6534	0.0000	0.5009
ndcg_cut_10           	1634952948	0.0000	0.2837	0.6118	0.0000	0.4690
ndcg_cut_11           	1634952948	0.0000	0.3251	0.6053	0.0000	0.4419
ndcg_cut_12           	1634952948	0.0000	0.3079	0.5997	0.0000	0.4184
ndcg_cut_13           	1634952948	0.0000	0.3002	0.5847	0.0000	0.4079
ndcg_cut_14           	1634952948	0.0000	0.3169	0.5707	0.0000	0.3982
ndcg_cut_15           	1634952948	0.0456	0.3097	0.5577	0.0000	0.3891
ndcg_cut_16           	1634952948	0.0446	0.3247	0.5455	0.0000	0.3806
ndcg_cut_17           	1634952948	0.0437	0.3179	0.5340	0.0000	0.3726
ndcg_cut_18           	1634952948	0.0428	0.3115	0.5233	0.0000	0.3651
ndcg_cut_19           	1634952948	0.0420	0.3249	0.5131	0.0000	0.3580
ndcg_cut_20           	1634952948	0.0412	0.3563	0.5410	0.0000	0.3513
set_P                 	1634952948	0.0500	0.3500	0.4000	0.0000	0.1500
set_recall            	1634952948	0.0435	0.3043	0.3478	0.0000	0.1304
set_F                 	1634952948	0.0465	0.3256	0.3721	0.0000	0.1395
num_ret               	1659846037	20	20	20	20	20
num_rel               	1659846037	4	4	4	4	4
num_rel_ret           	1659846037	2	3	4	2	2
map                   	1659846037	0.1458	0.4702	0.6659	0.1548	0.3214
ndcg_cut_01            	1659846037	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_02            	1659846037	0.0000	0.6131	1.0000	0.0000	0.6131
ndcg_cut_03            	1659846037	0.1329	0.6646	0.8671	0.1329	0.5317
ndcg_cut_04            	1659846037	0.1193	0.5963	0.7780	0.1193	0.4770
ndcg_cut_05            	1659846037	0.1193	0.5963	0.7780	0.1193	0.4770
ndcg_cut_06            	1659846037	0.1193	0.5963	0.7780	0.1193	0.4770
ndcg_cut_07            	1659846037	0.1193	0.5963	0.7780	0.2783	0.6361
ndcg_cut_08            	1659846037	0.2697	0.5963	0.7780	0.2783	0.6361
ndcg_cut_09            	1659846037	0.2697	0.5963	0.7780	0.2783	0.6361
ndcg_cut_10           	1659846037	0.2697	0.5963	0.8470	0.2783	0.6361
ndcg_cut_11           	1659846037	0.2697	0.5963	0.9135	0.2783	0.6361
ndcg_cut_12           	1659846037	0.2697	0.5963	0.9135	0.2783	0.6361
ndcg_cut_13           	1659846037	0.2697	0.5963	0.9135	0.2783	0.6361
ndcg_cut_14           	1659846037	0.2697	0.7184	0.9135	0.2783	0.6361
ndcg_cut_15           	1659846037	0.2697	0.7184	0.9135	0.2783	0.6361
ndcg_cut_16           	1659846037	0.2697	0.7184	0.9135	0.2783	0.6361
ndcg_cut_17           	1659846037	0.2697	0.7184	0.9135	0.2783	0.6361
ndcg_cut_18           	1659846037	0.2697	0.7184	0.9135	0.2783	0.6361
ndcg_cut_19           	1659846037	0.2697	0.7184	0.9135	0.2783	0.6361
ndcg_cut_20           	1659846037	0.2697	0.7184	0.9135	0.2783	0.6361
set_P                 	1659846037	0.1000	0.1500	0.2000	0.1000	0.1000
set_recall            	1659846037	0.5000	0.7500	1.0000	0.5000	0.5000
set_F                 	1659846037	0.1667	0.2500	0.3333	0.1667	0.1667
num_ret               	1744816435	20	20	20	20	20
num_rel               	1744816435	40	40	40	40	40
num_rel_ret           	1744816435	3	7	9	5	11
map                   	1744816435	0.0101	0.0455	0.1039	0.0324	0.1104
ndcg_cut_01            	1744816435	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_02            	1744816435	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_03            	1744816435	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_04            	1744816435	0.0000	0.0000	0.1681	0.0000	0.0000
ndcg_cut_05            	1744816435	0.0000	0.0000	0.2773	0.1312	0.0000
ndcg_cut_06            	1744816435	0.0000	0.0000	0.2474	0.1171	0.1078
ndcg_cut_07            	1744816435	0.0000	0.0000	0.3163	0.1980	0.1895
ndcg_cut_08            	1744816435	0.0000	0.0798	0.3709	0.1822	0.1744
ndcg_cut_09            	1744816435	0.0000	0.0741	0.4154	0.1693	0.2328
ndcg_cut_10           	1744816435	0.0000	0.0694	0.4526	0.1585	0.2180
ndcg_cut_11           	1744816435	0.0000	0.1233	0.4264	0.1493	0.2054
ndcg_cut_12           	1744816435	0.0531	0.1698	0.4038	0.1945	0.2476
ndcg_cut_13           	1744816435	0.0995	0.1615	0.3840	0.1849	0.2845
ndcg_cut_14           	1744816435	0.0950	0.1541	0.4121	0.1765	0.3171
ndcg_cut_15           	1744816435	0.0909	0.1902	0.3945	0.2116	0.3036
ndcg_cut_16           	1744816435	0.0873	0.2226	0.3787	0.2031	0.3315
