runid                 	all	mh-simple-no	mh-simple-partial	mhw-contextualized-partial	ml-simple-no	ml-simple-partial
num_q                 	all	7	7	7	7	7
num_ret               	all	35	35	35	35	35
num_rel               	all	42	42	42	42	42
num_rel_ret           	all	6	15	16	4	16
map                   	all	0.0418	0.2430	0.4193	0.0213	0.3439
ndcg_cut_01            	all	0.0000	0.2857	0.7143	0.0000	0.7143
ndcg_cut_02            	all	0.0000	0.3620	0.7248	0.0553	0.7696
ndcg_cut_03            	all	0.0335	0.3864	0.6846	0.0423	0.6920
ndcg_cut_04            	all	0.1258	0.4487	0.6445	0.0697	0.6154
ndcg_cut_05            	all	0.1380	0.4467	0.6059	0.0805	0.6244
set_P                 	all	0.1714	0.4286	0.4571	0.1143	0.4571
set_recall            	all	0.1476	0.3810	0.4371	0.0642	0.3940
set_F                 	all	0.1490	0.3870	0.4335	0.0815	0.4048
num_ret               	1634952948	5	5	5	5	5
num_rel               	1634952948	5	5	5	5	5
num_rel_ret           	1634952948	0	2	3	0	2
map                   	1634952948	0.0000	0.1667	0.6000	0.0000	0.4000
ndcg_cut_01            	1634952948	0.0000	0.0000	1.0000	0.0000	1.0000
ndcg_cut_02            	1634952948	0.0000	0.0000	1.0000	0.0000	1.0000
ndcg_cut_03            	1634952948	0.0000	0.2658	1.0000	0.0000	0.8671
ndcg_cut_04            	1634952948	0.0000	0.3412	0.8973	0.0000	0.7780
ndcg_cut_05            	1634952948	0.0000	0.3124	0.8215	0.0000	0.7123
set_P                 	1634952948	0.0000	0.4000	0.6000	0.0000	0.4000
set_recall            	1634952948	0.0000	0.4000	0.6000	0.0000	0.4000
set_F                 	1634952948	0.0000	0.4000	0.6000	0.0000	0.4000
num_ret               	1744816435	5	5	5	5	5
num_rel               	1744816435	11	11	11	11	11
num_rel_ret           	1744816435	2	3	1	2	4
map                   	1744816435	0.0591	0.1742	0.0909	0.0818	0.3455
ndcg_cut_01            	1744816435	0.0000	0.0000	1.0000	0.0000	1.0000
ndcg_cut_02            	1744816435	0.0000	0.3869	0.6131	0.3869	1.0000
