runid                 	all	mh-contextualized-complete	mh-contextualized-no	mh-contextualized-partial	mh-simple-complete	mh-simple-no	mh-simple-partial	mhsw-contextualized-partial	mhw-contextualized-complete	mhw-contextualized-no	mhw-contextualized-partial	mhwcv-contextualized-complete	mhwcv-contextualized-no	mhwcv-contextualized-partial	mhwcv-simple-complete	mhwcv-simple-no	mhwcv-simple-partial	mhw-simple-complete	mhw-simple-no	mhw-simple-partial	mhwv-contextualized-complete	mhwv-contextualized-no	mhwv-contextualized-partial	mhwv-simple-complete	mhwv-simple-no	mhwv-simple-partial	ml-contextualized-complete	ml-contextualized-no	ml-contextualized-partial	ml-simple-complete	ml-simple-no	ml-simple-partial
num_q                 	all	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39
num_ret               	all	746	780	765	746	780	765	765	746	780	765	746	780	765	746	780	765	746	780	765	746	780	765	746	780	765	746	780	765	746	780	765
num_rel               	all	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495
num_rel_ret           	all	206	225	225	202	147	226	216	201	226	226	212	232	232	215	162	236	196	179	223	222	240	240	220	131	242	172	159	182	171	143	179
map                   	all	0.4137	0.4447	0.4445	0.4053	0.2532	0.4374	0.3923	0.3989	0.4323	0.4321	0.3814	0.3968	0.3968	0.4002	0.2303	0.4168	0.3903	0.3148	0.4247	0.4039	0.4188	0.4188	0.4138	0.1799	0.4305	0.3321	0.3348	0.3630	0.3187	0.2317	0.3458
iprec_at_recall_0.00  	all	0.8950	0.9218	0.9218	0.8947	0.7471	0.9229	0.8922	0.8946	0.9228	0.9228	0.8277	0.8373	0.8373	0.8531	0.6094	0.8536	0.9027	0.8633	0.9241	0.8219	0.8316	0.8316	0.8422	0.5177	0.8485	0.8510	0.8827	0.9063	0.8431	0.7346	0.8984
iprec_at_recall_0.10  	all	0.8603	0.8810	0.8787	0.8672	0.6267	0.8845	0.8716	0.8691	0.8936	0.8904	0.7738	0.8038	0.8038	0.8082	0.5761	0.8215	0.8740	0.7354	0.8920	0.7871	0.8160	0.8160	0.8065	0.4789	0.8183	0.8263	0.8296	0.8597	0.8031	0.6298	0.8290
iprec_at_recall_0.20  	all	0.7317	0.7535	0.7535	0.7205	0.5192	0.7694	0.7341	0.7284	0.7725	0.7725	0.6746	0.6900	0.6900	0.6965	0.4779	0.7141	0.7314	0.6400	0.7896	0.6838	0.7024	0.7024	0.6963	0.3862	0.7134	0.5944	0.6050	0.6625	0.5711	0.5075	0.6364
iprec_at_recall_0.30  	all	0.5846	0.6671	0.6671	0.5839	0.3972	0.6557	0.5829	0.5723	0.6543	0.6543	0.5733	0.5867	0.5867	0.5991	0.3866	0.6370	0.5380	0.5431	0.6429	0.6078	0.6335	0.6335	0.6009	0.2931	0.6559	0.4485	0.4453	0.4779	0.4254	0.3644	0.4555
iprec_at_recall_0.40  	all	0.4842	0.5402	0.5402	0.4666	0.2536	0.5446	0.4519	0.4630	0.5300	0.5300	0.4550	0.4729	0.4729	0.4478	0.2766	0.4960	0.4472	0.3545	0.4861	0.5033	0.5313	0.5313	0.4843	0.2060	0.5406	0.3723	0.3803	0.4026	0.3603	0.2304	0.3943
