runid                 	all		ml-simple-complete	ml-simple-no	ml-simple-partial
num_q                 	all		39	39	39
num_ret               	all		746	780	765
num_rel               	all		495	495	495
num_rel_ret           	all		171	143	179
map                   	all		0.3187	0.2317	0.3458
iprec_at_recall_0.00  	all		0.8431	0.7346	0.8984
iprec_at_recall_0.10  	all		0.8031	0.6298	0.8290
iprec_at_recall_0.20  	all		0.5711	0.5075	0.6364
iprec_at_recall_0.30  	all		0.4254	0.3644	0.4555
iprec_at_recall_0.40  	all		0.3603	0.2304	0.3943
iprec_at_recall_0.50  	all		0.2782	0.1541	0.2866
iprec_at_recall_0.60  	all		0.1743	0.0914	0.1883
iprec_at_recall_0.70  	all		0.1530	0.0664	0.1597
iprec_at_recall_0.80  	all		0.1055	0.0481	0.1125
iprec_at_recall_0.90  	all		0.0747	0.0171	0.0893
iprec_at_recall_1.00  	all		0.0747	0.0171	0.0893
ndcg_cut_01            	all		0.6282	0.5128	0.6923
ndcg_cut_02            	all		0.5897	0.5079	0.6489
ndcg_cut_03            	all		0.5818	0.4460	0.6130
ndcg_cut_04            	all		0.5439	0.4053	0.5623
ndcg_cut_05            	all		0.5419	0.3879	0.5572
ndcg_cut_06            	all		0.5354	0.3860	0.5570
ndcg_cut_07            	all		0.5346	0.3947	0.5663
ndcg_cut_08            	all		0.5284	0.3965	0.5583
ndcg_cut_09            	all		0.5215	0.3948	0.5544
ndcg_cut_10           	all		0.5176	0.3924	0.5488
ndcg_cut_11           	all		0.5107	0.3943	0.5427
ndcg_cut_12           	all		0.5087	0.3918	0.5411
ndcg_cut_13           	all		0.5083	0.3934	0.5396
ndcg_cut_14           	all		0.5065	0.3997	0.5380
ndcg_cut_15           	all		0.5061	0.4023	0.5373
ndcg_cut_16           	all		0.5081	0.4039	0.5375
ndcg_cut_17           	all		0.5061	0.4060	0.5362
ndcg_cut_18           	all		0.5062	0.4054	0.5393
ndcg_cut_19           	all		0.5048	0.4058	0.5380
ndcg_cut_20           	all		0.5052	0.4052	0.5373
num_ret               	1011013747		20	20	20
num_rel               	1011013747		4	4	4
num_rel_ret           	1011013747		4	2	4
map                   	1011013747		0.9500	0.5000	0.9500
iprec_at_recall_0.00  	1011013747		1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1011013747		1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1011013747		1.0000	1.0000	1.0000
iprec_at_recall_0.30  	1011013747		1.0000	1.0000	1.0000
iprec_at_recall_0.40  	1011013747		1.0000	1.0000	1.0000
iprec_at_recall_0.50  	1011013747		1.0000	1.0000	1.0000
iprec_at_recall_0.60  	1011013747		1.0000	0.0000	1.0000
iprec_at_recall_0.70  	1011013747		1.0000	0.0000	1.0000
iprec_at_recall_0.80  	1011013747		0.8000	0.0000	0.8000
iprec_at_recall_0.90  	1011013747		0.8000	0.0000	0.8000
iprec_at_recall_1.00  	1011013747		0.8000	0.0000	0.8000
ndcg_cut_01            	1011013747		1.0000	1.0000	1.0000
ndcg_cut_02            	1011013747		1.0000	1.0000	1.0000
ndcg_cut_03            	1011013747		1.0000	0.8671	1.0000
ndcg_cut_04            	1011013747		0.8973	0.7780	0.8973
ndcg_cut_05            	1011013747		0.9895	0.7780	0.9895
ndcg_cut_06            	1011013747		0.9895	0.7780	0.9895
ndcg_cut_07            	1011013747		0.9895	0.7780	0.9895
ndcg_cut_08            	1011013747		0.9895	0.7780	0.9895
ndcg_cut_09            	1011013747		0.9895	0.7780	0.9895
ndcg_cut_10           	1011013747		0.9895	0.7780	0.9895
ndcg_cut_11           	1011013747		0.9895	0.7780	0.9895
ndcg_cut_12           	1011013747		0.9895	0.7780	0.9895
ndcg_cut_13           	1011013747		0.9895	0.7780	0.9895
ndcg_cut_14           	1011013747		0.9895	0.7780	0.9895
ndcg_cut_15           	1011013747		0.9895	0.7780	0.9895
ndcg_cut_16           	1011013747		0.9895	0.7780	0.9895
ndcg_cut_17           	1011013747		0.9895	0.7780	0.9895
ndcg_cut_18           	1011013747		0.9895	0.7780	0.9895
ndcg_cut_19           	1011013747		0.9895	0.7780	0.9895
ndcg_cut_20           	1011013747		0.9895	0.7780	0.9895
num_ret               	1058967988		20	20	20
num_rel               	1058967988		23	23	23
num_rel_ret           	1058967988		7	6	8
map                   	1058967988		0.2594	0.2057	0.3161
iprec_at_recall_0.00  	1058967988		1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1058967988		1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1058967988		1.0000	0.5556	1.0000
iprec_at_recall_0.30  	1058967988		0.4667	0.0000	0.7000
iprec_at_recall_0.40  	1058967988		0.0000	0.0000	0.0000
iprec_at_recall_0.50  	1058967988		0.0000	0.0000	0.0000
iprec_at_recall_0.60  	1058967988		0.0000	0.0000	0.0000
iprec_at_recall_0.70  	1058967988		0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1058967988		0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1058967988		0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1058967988		0.0000	0.0000	0.0000
ndcg_cut_01            	1058967988		0.5000	0.5000	0.5000
ndcg_cut_02            	1058967988		0.5000	0.5000	0.5000
ndcg_cut_03            	1058967988		0.6173	0.5000	0.6173
ndcg_cut_04            	1058967988		0.6524	0.4541	0.7442
ndcg_cut_05            	1058967988		0.6789	0.5718	0.7637
ndcg_cut_06            	1058967988		0.6344	0.5344	0.8447
ndcg_cut_07            	1058967988		0.5978	0.5035	0.7959
ndcg_cut_08            	1058967988		0.5668	0.4774	0.7546
ndcg_cut_09            	1058967988		0.5401	0.5020	0.7191
ndcg_cut_10           	1058967988		0.5167	0.4803	0.7312
ndcg_cut_11           	1058967988		0.4959	0.4610	0.7019
ndcg_cut_12           	1058967988		0.5148	0.4438	0.6756
ndcg_cut_13           	1058967988		0.4967	0.4282	0.6519
ndcg_cut_14           	1058967988		0.4803	0.4140	0.6634
ndcg_cut_15           	1058967988		0.4966	0.4011	0.6427
ndcg_cut_16           	1058967988		0.4818	0.4189	0.6236
ndcg_cut_17           	1058967988		0.4682	0.4070	0.6060
ndcg_cut_18           	1058967988		0.4555	0.3960	0.5896
ndcg_cut_19           	1058967988		0.4438	0.3858	0.5743
ndcg_cut_20           	1058967988		0.4327	0.3762	0.5601
num_ret               	1088443226		20	20	20
num_rel               	1088443226		3	3	3
num_rel_ret           	1088443226		2	2	2
map                   	1088443226		0.3000	0.2778	0.3000
iprec_at_recall_0.00  	1088443226		0.5000	0.5000	0.5000
iprec_at_recall_0.10  	1088443226		0.5000	0.5000	0.5000
iprec_at_recall_0.20  	1088443226		0.5000	0.5000	0.5000
iprec_at_recall_0.30  	1088443226		0.5000	0.5000	0.5000
iprec_at_recall_0.40  	1088443226		0.4000	0.3333	0.4000
iprec_at_recall_0.50  	1088443226		0.4000	0.3333	0.4000
iprec_at_recall_0.60  	1088443226		0.4000	0.3333	0.4000
iprec_at_recall_0.70  	1088443226		0.4000	0.3333	0.4000
iprec_at_recall_0.80  	1088443226		0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1088443226		0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1088443226		0.0000	0.0000	0.0000
ndcg_cut_01            	1088443226		0.0000	0.0000	0.0000
ndcg_cut_02            	1088443226		0.3869	0.3869	0.3869
ndcg_cut_03            	1088443226		0.3354	0.3354	0.3354
ndcg_cut_04            	1088443226		0.3354	0.3354	0.3354
ndcg_cut_05            	1088443226		0.4383	0.3354	0.4383
ndcg_cut_06            	1088443226		0.4383	0.4301	0.4383
ndcg_cut_07            	1088443226		0.4383	0.4301	0.4383
ndcg_cut_08            	1088443226		0.4383	0.4301	0.4383
ndcg_cut_09            	1088443226		0.4383	0.4301	0.4383
ndcg_cut_10           	1088443226		0.4383	0.4301	0.4383
ndcg_cut_11           	1088443226		0.4383	0.4301	0.4383
ndcg_cut_12           	1088443226		0.4383	0.4301	0.4383
