runid                 	all		mh-simple-complete	mh-simple-no	mh-simple-partial		ml-simple-complete	ml-simple-no	ml-simple-partial
num_q                 	all		39	39	39		39	39	39
num_ret               	all		746	780	765		746	780	765
num_rel               	all		495	495	495		495	495	495
num_rel_ret           	all		202	147	226		171	143	179
map                   	all		0.4053	0.2532	0.4374		0.3187	0.2317	0.3458
iprec_at_recall_0.00  	all		0.8947	0.7471	0.9229		0.8431	0.7346	0.8984
iprec_at_recall_0.10  	all		0.8672	0.6267	0.8845		0.8031	0.6298	0.8290
iprec_at_recall_0.20  	all		0.7205	0.5192	0.7694		0.5711	0.5075	0.6364
iprec_at_recall_0.30  	all		0.5839	0.3972	0.6557		0.4254	0.3644	0.4555
iprec_at_recall_0.40  	all		0.4666	0.2536	0.5446		0.3603	0.2304	0.3943
iprec_at_recall_0.50  	all		0.3517	0.1293	0.3809		0.2782	0.1541	0.2866
iprec_at_recall_0.60  	all		0.2508	0.1170	0.2750		0.1743	0.0914	0.1883
iprec_at_recall_0.70  	all		0.2141	0.1107	0.2280		0.1530	0.0664	0.1597
iprec_at_recall_0.80  	all		0.1870	0.0755	0.1896		0.1055	0.0481	0.1125
iprec_at_recall_0.90  	all		0.1474	0.0617	0.1576		0.0747	0.0171	0.0893
iprec_at_recall_1.00  	all		0.1358	0.0617	0.1461		0.0747	0.0171	0.0893
ndcg_cut_01            	all		0.7051	0.5256	0.7179		0.6282	0.5128	0.6923
ndcg_cut_02            	all		0.6636	0.4798	0.6993		0.5897	0.5079	0.6489
ndcg_cut_03            	all		0.6276	0.4402	0.6619		0.5818	0.4460	0.6130
ndcg_cut_04            	all		0.6162	0.4117	0.6401		0.5439	0.4053	0.5623
ndcg_cut_05            	all		0.6143	0.3937	0.6278		0.5419	0.3879	0.5572
ndcg_cut_06            	all		0.6066	0.3853	0.6187		0.5354	0.3860	0.5570
ndcg_cut_07            	all		0.6011	0.3894	0.6093		0.5346	0.3947	0.5663
ndcg_cut_08            	all		0.5974	0.3943	0.6053		0.5284	0.3965	0.5583
ndcg_cut_09            	all		0.5967	0.3930	0.6085		0.5215	0.3948	0.5544
ndcg_cut_10           	all		0.5907	0.4049	0.6121		0.5176	0.3924	0.5488
ndcg_cut_11           	all		0.5883	0.4019	0.6132		0.5107	0.3943	0.5427
ndcg_cut_12           	all		0.5836	0.4069	0.6127		0.5087	0.3918	0.5411
ndcg_cut_13           	all		0.5831	0.4121	0.6134		0.5083	0.3934	0.5396
ndcg_cut_14           	all		0.5835	0.4100	0.6171		0.5065	0.3997	0.5380
