runid                 	all	mh-simple-no	mh-simple-partial	mhw-contextualized-partial	ml-simple-no	ml-simple-partial
num_q                 	all	39	39	39	39	39
num_ret               	all	780	765	765	780	765
num_rel               	all	495	495	495	495	495
num_rel_ret           	all	147	230	229	143	181
map                   	all	0.2532	0.4391	0.4573	0.2317	0.3490
ndcg_cut_01            	all	0.5256	0.7179	0.7564	0.5128	0.6923
ndcg_cut_02            	all	0.4798	0.6993	0.7148	0.5079	0.6489
ndcg_cut_03            	all	0.4402	0.6680	0.6716	0.4460	0.6160
ndcg_cut_04            	all	0.4117	0.6408	0.6571	0.4053	0.5651
ndcg_cut_05            	all	0.3937	0.6284	0.6551	0.3879	0.5631
ndcg_cut_06            	all	0.3853	0.6194	0.6439	0.3860	0.5614
ndcg_cut_07            	all	0.3894	0.6127	0.6562	0.3947	0.5652
ndcg_cut_08            	all	0.3943	0.6126	0.6490	0.3965	0.5572
ndcg_cut_09            	all	0.3930	0.6097	0.6428	0.3948	0.5534
ndcg_cut_10           	all	0.4049	0.6133	0.6503	0.3924	0.5478
ndcg_cut_11           	all	0.4019	0.6144	0.6497	0.3943	0.5418
ndcg_cut_12           	all	0.4069	0.6130	0.6472	0.3918	0.5403
ndcg_cut_13           	all	0.4121	0.6145	0.6417	0.3934	0.5396
ndcg_cut_14           	all	0.4100	0.6183	0.6415	0.3997	0.5381
ndcg_cut_15           	all	0.4107	0.6182	0.6411	0.4023	0.5374
ndcg_cut_16           	all	0.4102	0.6211	0.6413	0.4039	0.5382
ndcg_cut_17           	all	0.4119	0.6207	0.6434	0.4060	0.5370
ndcg_cut_18           	all	0.4154	0.6225	0.6416	0.4054	0.5421
ndcg_cut_19           	all	0.4155	0.6229	0.6422	0.4058	0.5408
ndcg_cut_20           	all	0.4149	0.6280	0.6448	0.4052	0.5402
set_P                 	all	0.1885	0.3003	0.2991	0.1833	0.2375
set_recall            	all	0.3984	0.6058	0.6093	0.3737	0.4941
set_F                 	all	0.2305	0.3616	0.3607	0.2222	0.2875
num_ret               	1011013747	20	20	20	20	20
num_rel               	1011013747	4	4	4	4	4
num_rel_ret           	1011013747	4	4	4	2	4
map                   	1011013747	0.4299	1.0000	0.7183	0.5000	0.9500
ndcg_cut_01            	1011013747	0.0000	0.5000	0.5000	1.0000	1.0000
ndcg_cut_02            	1011013747	0.3869	0.5000	0.5000	1.0000	1.0000
ndcg_cut_03            	1011013747	0.3354	0.6994	0.4335	0.8671	1.0000
ndcg_cut_04            	1011013747	0.3010	0.8330	0.3890	0.7780	0.8973
ndcg_cut_05            	1011013747	0.4855	0.8330	0.3890	0.7780	0.9895
ndcg_cut_06            	1011013747	0.4855	0.8330	0.3890	0.7780	0.9895
ndcg_cut_07            	1011013747	0.4855	0.8330	0.5480	0.7780	0.9895
ndcg_cut_08            	1011013747	0.5608	0.8330	0.5480	0.7780	0.9895
ndcg_cut_09            	1011013747	0.6326	0.8330	0.6916	0.7780	0.9895
ndcg_cut_10           	1011013747	0.6326	0.8330	0.6916	0.7780	0.9895
ndcg_cut_11           	1011013747	0.6326	0.8330	0.6916	0.7780	0.9895
ndcg_cut_12           	1011013747	0.6326	0.8330	0.6916	0.7780	0.9895
ndcg_cut_13           	1011013747	0.6326	0.8330	0.6916	0.7780	0.9895
ndcg_cut_14           	1011013747	0.6326	0.8330	0.6916	0.7780	0.9895
ndcg_cut_15           	1011013747	0.6326	0.8330	0.6916	0.7780	0.9895
ndcg_cut_16           	1011013747	0.6326	0.8330	0.6916	0.7780	0.9895
ndcg_cut_17           	1011013747	0.6326	0.8330	0.6916	0.7780	0.9895
ndcg_cut_18           	1011013747	0.6326	0.8330	0.6916	0.7780	0.9895
ndcg_cut_19           	1011013747	0.6326	0.8330	0.6916	0.7780	0.9895
ndcg_cut_20           	1011013747	0.6326	0.8330	0.6916	0.7780	0.9895
set_P                 	1011013747	0.2000	0.2000	0.2000	0.1000	0.2000
set_recall            	1011013747	1.0000	1.0000	1.0000	0.5000	1.0000
set_F                 	1011013747	0.3333	0.3333	0.3333	0.1667	0.3333
num_ret               	1058967988	20	20	20	20	20
num_rel               	1058967988	23	23	23	23	23
num_rel_ret           	1058967988	9	11	9	6	8
map                   	1058967988	0.3033	0.4032	0.2999	0.2057	0.3161
ndcg_cut_01            	1058967988	0.5000	0.5000	1.0000	0.5000	0.5000
ndcg_cut_02            	1058967988	0.5000	0.5000	0.8066	0.5000	0.5000
ndcg_cut_03            	1058967988	0.5000	0.6173	0.7346	0.5000	0.6173
ndcg_cut_04            	1058967988	0.5459	0.7442	0.8508	0.4541	0.7442
ndcg_cut_05            	1058967988	0.5043	0.8399	0.7860	0.5718	0.7637
ndcg_cut_06            	1058967988	0.4713	0.8504	0.7345	0.5344	0.8447
ndcg_cut_07            	1058967988	0.5596	0.8012	0.8076	0.5035	0.7959
ndcg_cut_08            	1058967988	0.5306	0.7597	0.7657	0.4774	0.7546
ndcg_cut_09            	1058967988	0.5527	0.7239	0.7296	0.5020	0.7191
ndcg_cut_10           	1058967988	0.6154	0.7358	0.7413	0.4803	0.7312
ndcg_cut_11           	1058967988	0.5907	0.7464	0.7116	0.4610	0.7019
ndcg_cut_12           	1058967988	0.5686	0.7185	0.6850	0.4438	0.6756
ndcg_cut_13           	1058967988	0.5487	0.6933	0.6960	0.4282	0.6519
ndcg_cut_14           	1058967988	0.5305	0.7034	0.7061	0.4140	0.6634
ndcg_cut_15           	1058967988	0.5139	0.6814	0.6840	0.4011	0.6427
ndcg_cut_16           	1058967988	0.4987	0.6909	0.6637	0.4189	0.6236
ndcg_cut_17           	1058967988	0.4846	0.6713	0.6449	0.4070	0.6060
ndcg_cut_18           	1058967988	0.4985	0.6532	0.6275	0.3960	0.5896
ndcg_cut_19           	1058967988	0.4856	0.6622	0.6371	0.3858	0.5743
ndcg_cut_20           	1058967988	0.5232	0.6457	0.6213	0.3762	0.5601
set_P                 	1058967988	0.4500	0.5500	0.4500	0.3000	0.4000
set_recall            	1058967988	0.3913	0.4783	0.3913	0.2609	0.3478
set_F                 	1058967988	0.4186	0.5116	0.4186	0.2791	0.3721
num_ret               	1088443226	20	20	20	20	20
num_rel               	1088443226	3	3	3	3	3
num_rel_ret           	1088443226	3	3	3	2	2
map                   	1088443226	0.8333	0.7778	0.8667	0.2778	0.3000
ndcg_cut_01            	1088443226	1.0000	1.0000	1.0000	0.0000	0.0000
ndcg_cut_02            	1088443226	1.0000	1.0000	1.0000	0.3869	0.3869
ndcg_cut_03            	1088443226	0.8671	0.8671	0.8671	0.3354	0.3354
ndcg_cut_04            	1088443226	0.8671	0.8671	0.8671	0.3354	0.3354
ndcg_cut_05            	1088443226	0.8671	0.8671	0.9699	0.3354	0.4383
ndcg_cut_06            	1088443226	0.9618	0.8671	0.9699	0.4301	0.4383
ndcg_cut_07            	1088443226	0.9618	0.8671	0.9699	0.4301	0.4383
ndcg_cut_08            	1088443226	0.9618	0.8671	0.9699	0.4301	0.4383
ndcg_cut_09            	1088443226	0.9618	0.9471	0.9699	0.4301	0.4383
ndcg_cut_10           	1088443226	0.9618	0.9471	0.9699	0.4301	0.4383
ndcg_cut_11           	1088443226	0.9618	0.9471	0.9699	0.4301	0.4383
ndcg_cut_12           	1088443226	0.9618	0.9471	0.9699	0.4301	0.4383
ndcg_cut_13           	1088443226	0.9618	0.9471	0.9699	0.4301	0.4383
ndcg_cut_14           	1088443226	0.9618	0.9471	0.9699	0.4301	0.4383
ndcg_cut_15           	1088443226	0.9618	0.9471	0.9699	0.4301	0.4383
ndcg_cut_16           	1088443226	0.9618	0.9471	0.9699	0.4301	0.4383
ndcg_cut_17           	1088443226	0.9618	0.9471	0.9699	0.4301	0.4383
ndcg_cut_18           	1088443226	0.9618	0.9471	0.9699	0.4301	0.4383
ndcg_cut_19           	1088443226	0.9618	0.9471	0.9699	0.4301	0.4383
ndcg_cut_20           	1088443226	0.9618	0.9471	0.9699	0.4301	0.4383
set_P                 	1088443226	0.1500	0.1500	0.1500	0.1000	0.1000
set_recall            	1088443226	1.0000	1.0000	1.0000	0.6667	0.6667
set_F                 	1088443226	0.2609	0.2609	0.2609	0.1739	0.1739
num_ret               	110809049	20	20	20	20	20
num_rel               	110809049	5	5	5	5	5
num_rel_ret           	110809049	2	4	4	2	4
map                   	110809049	0.4000	0.5467	0.6089	0.4000	0.4971
ndcg_cut_01            	110809049	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	110809049	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	110809049	0.8403	0.8403	0.8403	0.8403	0.8403
ndcg_cut_04            	110809049	0.7387	0.7387	0.7387	0.7387	0.7387
ndcg_cut_05            	110809049	0.6663	0.6663	0.7643	0.6663	0.6663
ndcg_cut_06            	110809049	0.6663	0.6663	0.7643	0.6663	0.6663
ndcg_cut_07            	110809049	0.6663	0.6663	0.7643	0.6663	0.6663
ndcg_cut_08            	110809049	0.6663	0.6663	0.7643	0.6663	0.6663
ndcg_cut_09            	110809049	0.6663	0.7426	0.8405	0.6663	0.6663
ndcg_cut_10           	110809049	0.6663	0.8158	0.8405	0.6663	0.6663
ndcg_cut_11           	110809049	0.6663	0.8158	0.8405	0.6663	0.6663
ndcg_cut_12           	110809049	0.6663	0.8158	0.8405	0.6663	0.7348
ndcg_cut_13           	110809049	0.6663	0.8158	0.8405	0.6663	0.7348
ndcg_cut_14           	110809049	0.6663	0.8158	0.8405	0.6663	0.7348
ndcg_cut_15           	110809049	0.6663	0.8158	0.8405	0.6663	0.7348
ndcg_cut_16           	110809049	0.6663	0.8158	0.8405	0.6663	0.7348
ndcg_cut_17           	110809049	0.6663	0.8158	0.8405	0.6663	0.7955
ndcg_cut_18           	110809049	0.6663	0.8158	0.8405	0.6663	0.7955
ndcg_cut_19           	110809049	0.6663	0.8158	0.8405	0.6663	0.7955
ndcg_cut_20           	110809049	0.6663	0.8158	0.8405	0.6663	0.7955
set_P                 	110809049	0.1000	0.2000	0.2000	0.1000	0.2000
set_recall            	110809049	0.4000	0.8000	0.8000	0.4000	0.8000
set_F                 	110809049	0.1600	0.3200	0.3200	0.1600	0.3200
num_ret               	1151263973	20	20	20	20	20
num_rel               	1151263973	7	7	7	7	7
num_rel_ret           	1151263973	5	4	6	5	4
map                   	1151263973	0.5570	0.5000	0.6109	0.4868	0.4368
ndcg_cut_01            	1151263973	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	1151263973	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	1151263973	1.0000	1.0000	1.0000	0.7654	0.7654
ndcg_cut_04            	1151263973	0.8319	0.8319	0.8319	0.8048	0.8048
ndcg_cut_05            	1151263973	0.7227	0.7227	0.7227	0.6992	0.6992
ndcg_cut_06            	1151263973	0.6816	0.6816	0.7385	0.6594	0.6594
ndcg_cut_07            	1151263973	0.6471	0.6471	0.7011	0.6260	0.6260
ndcg_cut_08            	1151263973	0.6471	0.6950	0.7011	0.6260	0.6260
ndcg_cut_09            	1151263973	0.6928	0.6950	0.7011	0.6260	0.6260
ndcg_cut_10           	1151263973	0.6928	0.6950	0.7011	0.6260	0.6260
ndcg_cut_11           	1151263973	0.7351	0.6950	0.7011	0.6684	0.6260
ndcg_cut_12           	1151263973	0.7351	0.6950	0.7011	0.6684	0.6260
ndcg_cut_13           	1151263973	0.7351	0.6950	0.7011	0.6684	0.6659
ndcg_cut_14           	1151263973	0.7351	0.6950	0.7011	0.6684	0.6659
ndcg_cut_15           	1151263973	0.7351	0.6950	0.7011	0.6684	0.6659
ndcg_cut_16           	1151263973	0.7351	0.6950	0.7011	0.6684	0.6659
ndcg_cut_17           	1151263973	0.7351	0.6950	0.7740	0.7048	0.6659
ndcg_cut_18           	1151263973	0.7351	0.6950	0.7740	0.7048	0.6659
ndcg_cut_19           	1151263973	0.7351	0.6950	0.8442	0.7048	0.6659
ndcg_cut_20           	1151263973	0.7351	0.6950	0.8442	0.7048	0.6659
set_P                 	1151263973	0.2500	0.2000	0.3000	0.2500	0.2000
set_recall            	1151263973	0.7143	0.5714	0.8571	0.7143	0.5714
set_F                 	1151263973	0.3704	0.2963	0.4444	0.3704	0.2963
num_ret               	1161561471	20	20	20	20	20
