runid                 	all	mh-contextualized-complete	majority-hit-jaccard	mh-contextualized-partial	mh-simple-complete	majority-hit	mh-simple-partial	mhw-contextualized-complete	mhw-contextualized-partial	mhw-simple-complete	mhw-simple-partial	ml-contextualized-complete	ml-jaccard	ml-contextualized-partial	ml-simple-complete	ml-frequency	ml-simple-partial
num_q                 	all	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39
num_ret               	all	736	780	760	736	780	760	736	760	736	760	736	780	760	736	780	760
num_rel               	all	417	417	417	417	417	417	417	417	417	417	417	417	417	417	417	417
num_rel_ret           	all	171	187	192	171	127	193	71	56	71	56	146	137	158	146	118	157
map                   	all	0.4124	0.4412	0.4504	0.4025	0.2592	0.4424	0.1148	0.1102	0.1148	0.1102	0.3500	0.3438	0.3888	0.3417	0.2401	0.3762
iprec_at_recall_0.00  	all	0.8844	0.9348	0.9280	0.8835	0.7790	0.9298	0.3250	0.2803	0.3250	0.2803	0.8560	0.8758	0.9169	0.8536	0.7518	0.9151
iprec_at_recall_0.10  	all	0.8018	0.8430	0.8453	0.8048	0.6274	0.8421	0.2639	0.2641	0.2639	0.2641	0.7494	0.7496	0.8251	0.7416	0.6160	0.8052
iprec_at_recall_0.20  	all	0.7114	0.7457	0.7669	0.7083	0.4878	0.7695	0.1955	0.1974	0.1955	0.1974	0.6067	0.6065	0.6851	0.5947	0.4850	0.6665
iprec_at_recall_0.30  	all	0.5481	0.6380	0.6691	0.5411	0.3421	0.6627	0.1589	0.1450	0.1589	0.1450	0.4504	0.4714	0.5375	0.4446	0.3576	0.5346
iprec_at_recall_0.40  	all	0.4497	0.5270	0.5191	0.4311	0.2729	0.5138	0.1444	0.1305	0.1444	0.1305	0.3521	0.3512	0.4027	0.3491	0.2299	0.3992
iprec_at_recall_0.50  	all	0.3446	0.3862	0.3961	0.3214	0.1909	0.3764	0.1328	0.1231	0.1328	0.1231	0.2740	0.2600	0.3071	0.2581	0.1770	0.2902
iprec_at_recall_0.60  	all	0.2792	0.2868	0.2973	0.2547	0.1205	0.2739	0.0627	0.0605	0.0627	0.0605	0.2359	0.2069	0.2453	0.2257	0.1031	0.2340
iprec_at_recall_0.70  	all	0.2574	0.2567	0.2648	0.2408	0.1205	0.2472	0.0597	0.0575	0.0597	0.0575	0.2167	0.1870	0.2264	0.2101	0.0969	0.2166
iprec_at_recall_0.80  	all	0.2030	0.2120	0.2142	0.1924	0.0941	0.2100	0.0540	0.0528	0.0540	0.0528	0.1587	0.1742	0.1836	0.1395	0.0738	0.1612
iprec_at_recall_0.90  	all	0.1543	0.1661	0.1731	0.1536	0.0681	0.1712	0.0347	0.0414	0.0347	0.0414	0.1289	0.1238	0.1545	0.1117	0.0359	0.1288
iprec_at_recall_1.00  	all	0.1543	0.1661	0.1731	0.1536	0.0681	0.1712	0.0347	0.0414	0.0347	0.0414	0.1289	0.1238	0.1545	0.1117	0.0359	0.1288
ndcg_cut_01            	all	0.7051	0.7564	0.7436	0.6923	0.5641	0.7308	0.1282	0.1154	0.1282	0.1154	0.6538	0.6923	0.7179	0.6538	0.5513	0.7308
ndcg_cut_02            	all	0.6555	0.6969	0.6841	0.6378	0.4540	0.6663	0.1207	0.1029	0.1207	0.1029	0.6054	0.6519	0.6516	0.6005	0.4781	0.6495
ndcg_cut_03            	all	0.6031	0.6354	0.6319	0.6117	0.4098	0.6337	0.1276	0.1152	0.1276	0.1152	0.5911	0.5939	0.6435	0.5687	0.4198	0.6078
ndcg_cut_04            	all	0.5909	0.6102	0.6132	0.5825	0.3936	0.6047	0.1422	0.1247	0.1422	0.1247	0.5772	0.5798	0.6231	0.5509	0.3934	0.5785
ndcg_cut_05            	all	0.5903	0.6173	0.6240	0.5778	0.3835	0.6097	0.1417	0.1223	0.1417	0.1223	0.5633	0.5554	0.6040	0.5444	0.3921	0.5726
ndcg_cut_06            	all	0.5861	0.6157	0.6188	0.5759	0.3760	0.6027	0.1572	0.1393	0.1572	0.1393	0.5531	0.5457	0.5967	0.5406	0.3913	0.5759
ndcg_cut_07            	all	0.5895	0.6105	0.6149	0.5830	0.3944	0.6060	0.1681	0.1442	0.1681	0.1442	0.5481	0.5405	0.5916	0.5382	0.4023	0.5762
ndcg_cut_08            	all	0.5934	0.6083	0.6188	0.5760	0.3974	0.6021	0.1729	0.1478	0.1729	0.1478	0.5490	0.5336	0.5870	0.5324	0.4033	0.5708
ndcg_cut_09            	all	0.5911	0.6018	0.6163	0.5789	0.3959	0.6049	0.1801	0.1550	0.1801	0.1550	0.5454	0.5289	0.5841	0.5304	0.4040	0.5719
ndcg_cut_10           	all	0.5909	0.5998	0.6190	0.5731	0.4022	0.6029	0.1913	0.1684	0.1913	0.1684	0.5481	0.5226	0.5827	0.5269	0.3989	0.5667
ndcg_cut_11           	all	0.5958	0.6029	0.6251	0.5707	0.4021	0.6031	0.2007	0.1719	0.2007	0.1719	0.5454	0.5173	0.5787	0.5240	0.4004	0.5641
ndcg_cut_12           	all	0.5919	0.6049	0.6239	0.5748	0.4106	0.6086	0.2043	0.1710	0.2043	0.1710	0.5450	0.5183	0.5823	0.5251	0.4031	0.5627
ndcg_cut_13           	all	0.5872	0.6087	0.6191	0.5694	0.4069	0.6067	0.2086	0.1727	0.2086	0.1727	0.5443	0.5214	0.5827	0.5255	0.4028	0.5613
ndcg_cut_14           	all	0.5885	0.6150	0.6216	0.5745	0.4085	0.6144	0.2123	0.1764	0.2123	0.1764	0.5436	0.5218	0.5821	0.5230	0.4078	0.5576
ndcg_cut_15           	all	0.5888	0.6165	0.6233	0.5815	0.4074	0.6211	0.2181	0.1814	0.2181	0.1814	0.5407	0.5201	0.5808	0.5216	0.4103	0.5599
