runid                 	all	majority-hit	mh-simple-partial	mhw-contextualized-partial	ml-frequency	ml-simple-partial
num_q                 	all	39	39	39	39	39
num_ret               	all	780	760	760	780	760
num_rel               	all	417	417	417	417	417
num_rel_ret           	all	127	193	199	118	158
map                   	all	0.2592	0.4383	0.4634	0.2401	0.3798
ndcg_cut_01            	all	0.5641	0.7179	0.7692	0.5513	0.7308
ndcg_cut_02            	all	0.4540	0.6726	0.6707	0.4781	0.6545
ndcg_cut_03            	all	0.4098	0.6377	0.6628	0.4198	0.6121
ndcg_cut_04            	all	0.3936	0.6074	0.6669	0.3934	0.5797
ndcg_cut_05            	all	0.3835	0.6120	0.6561	0.3921	0.5780
ndcg_cut_06            	all	0.3760	0.6049	0.6534	0.3913	0.5812
ndcg_cut_07            	all	0.3944	0.6083	0.6488	0.4023	0.5777
ndcg_cut_08            	all	0.3974	0.6015	0.6480	0.4033	0.5723
ndcg_cut_09            	all	0.3959	0.6056	0.6406	0.4040	0.5735
ndcg_cut_10           	all	0.4022	0.6011	0.6387	0.3989	0.5683
ndcg_cut_11           	all	0.4021	0.6025	0.6413	0.4004	0.5648
ndcg_cut_12           	all	0.4106	0.6080	0.6437	0.4031	0.5634
ndcg_cut_13           	all	0.4069	0.6061	0.6442	0.4028	0.5620
ndcg_cut_14           	all	0.4085	0.6138	0.6469	0.4078	0.5591
ndcg_cut_15           	all	0.4074	0.6206	0.6427	0.4103	0.5614
ndcg_cut_16           	all	0.4152	0.6178	0.6435	0.4116	0.5617
ndcg_cut_17           	all	0.4154	0.6207	0.6480	0.4111	0.5673
ndcg_cut_18           	all	0.4233	0.6208	0.6472	0.4116	0.5675
ndcg_cut_19           	all	0.4306	0.6241	0.6491	0.4105	0.5740
ndcg_cut_20           	all	0.4312	0.6270	0.6519	0.4109	0.5749
set_P                 	all	0.1628	0.2538	0.2615	0.1513	0.2090
set_recall            	all	0.4677	0.6430	0.6561	0.3843	0.5593
set_F                 	all	0.2093	0.3203	0.3291	0.1919	0.2664
num_ret               	1011013747	20	20	20	20	20
num_rel               	1011013747	2	2	2	2	2
num_rel_ret           	1011013747	2	2	2	1	2
map                   	1011013747	0.6429	1.0000	0.7000	0.5000	1.0000
ndcg_cut_01            	1011013747	1.0000	0.5000	0.5000	1.0000	1.0000
ndcg_cut_02            	1011013747	0.7602	0.8597	0.3801	0.7602	1.0000
ndcg_cut_03            	1011013747	0.7602	0.8597	0.3801	0.7602	1.0000
ndcg_cut_04            	1011013747	0.7602	0.8597	0.3801	0.7602	1.0000
