runid                 	all	mh-contextualized-complete	majority-hit-jaccard	mh-contextualized-partial	mh-simple-complete	majority-hit	mh-simple-partial	mhw-contextualized-complete	mhw-contextualized-no	mhw-contextualized-partial	mhwcv-contextualized-complete		mhwcv-contextualized-partial	mhwcv-simple-complete	mhwcv-simple-no	mhwcv-simple-partial	mhw-simple-complete	mhw-simple-no	mhw-simple-partial	mhwv-contextualized-complete	mhwv-contextualized-no	mhwv-contextualized-partial	mhwv-simple-complete	mhwv-simple-no	mhwv-simple-partial	ml-contextualized-complete	ml-jaccard	ml-contextualized-partial	ml-simple-complete	ml-frequency	ml-simple-partial
num_q                 	all	39	39	39	39	39	39	39	39	39	39		39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39
num_ret               	all	736	780	760	736	780	760	736	780	760	736		760	736	780	760	736	780	760	736	780	760	736	780	760	736	780	760	736	780	760
num_rel               	all	417	417	417	417	417	417	417	417	417	417		417	417	417	417	417	417	417	417	417	417	417	417	417	417	417	417	417	417	417
num_rel_ret           	all	171	187	192	171	127	193	173	196	196	178		200	183	140	206	172	150	193	189	209	209	185	112	210	146	137	158	146	118	157
iprec_at_recall_0.00  	all	0.8844	0.9348	0.9280	0.8835	0.7790	0.9298	0.8877	0.9204	0.9204	0.8413		0.8530	0.8477	0.6384	0.8546	0.8871	0.8782	0.9202	0.8415	0.8546	0.8546	0.8396	0.5642	0.8474	0.8560	0.8758	0.9169	0.8536	0.7518	0.9151
iprec_at_recall_0.10  	all	0.8018	0.8430	0.8453	0.8048	0.6274	0.8421	0.8164	0.8495	0.8463	0.7632		0.8049	0.7720	0.5745	0.8109	0.8092	0.7257	0.8366	0.7770	0.8157	0.8157	0.7759	0.4846	0.7926	0.7494	0.7496	0.8251	0.7416	0.6160	0.8052
iprec_at_recall_0.20  	all	0.7114	0.7457	0.7669	0.7083	0.4878	0.7695	0.6976	0.7592	0.7574	0.7084		0.7298	0.7163	0.4491	0.7389	0.6993	0.6096	0.7638	0.7218	0.7396	0.7396	0.7297	0.3578	0.7445	0.6067	0.6065	0.6851	0.5947	0.4850	0.6665
iprec_at_recall_0.30  	all	0.5481	0.6380	0.6691	0.5411	0.3421	0.6627	0.5387	0.6515	0.6515	0.5530		0.6173	0.5642	0.3551	0.6426	0.5376	0.4808	0.6519	0.5618	0.6373	0.6373	0.5548	0.2578	0.6501	0.4504	0.4714	0.5375	0.4446	0.3576	0.5346
iprec_at_recall_0.40  	all	0.4497	0.5270	0.5191	0.4311	0.2729	0.5138	0.4466	0.5098	0.5098	0.4487		0.4988	0.4668	0.2814	0.5376	0.4280	0.3418	0.4963	0.4929	0.5280	0.5280	0.4950	0.2153	0.5540	0.3521	0.3512	0.4027	0.3491	0.2299	0.3992
iprec_at_recall_0.50  	all	0.3446	0.3862	0.3961	0.3214	0.1909	0.3764	0.3413	0.3964	0.3964	0.3386		0.3961	0.3568	0.2236	0.4190	0.3217	0.2461	0.3641	0.3885	0.4106	0.4106	0.3810	0.1432	0.4368	0.2740	0.2600	0.3071	0.2581	0.1770	0.2902
iprec_at_recall_0.60  	all	0.2792	0.2868	0.2973	0.2547	0.1205	0.2739	0.2465	0.2894	0.2894	0.2581		0.2819	0.2569	0.1498	0.2701	0.2345	0.1744	0.2801	0.2838	0.3040	0.3040	0.2790	0.0862	0.2877	0.2359	0.2069	0.2453	0.2257	0.1031	0.2340
