runid                 	all	mh-contextualized-complete	mh-contextualized-no	mh-contextualized-partial	mh-simple-complete	mh-simple-no	mh-simple-partial	mhsw-contextualized-partial	mhw-contextualized-complete	mhw-contextualized-no	mhw-contextualized-partial	mhwcv-contextualized-complete	mhwcv-contextualized-no	mhwcv-contextualized-partial	mhwcv-simple-complete	mhwcv-simple-no	mhwcv-simple-partial	mhw-simple-complete	mhw-simple-no	mhw-simple-partial	mhwv-contextualized-complete	mhwv-contextualized-no	mhwv-contextualized-partial	mhwv-simple-complete	mhwv-simple-no	mhwv-simple-partial	ml-contextualized-complete	ml-contextualized-no	ml-contextualized-partial	ml-simple-complete	ml-simple-no	ml-simple-partial
num_q                 	all	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31
num_ret               	all	586	620	605	586	620	605	605	586	620	605	586	620	605	586	620	605	586	620	605	586	620	605	586	620	605	586	620	605	586	620	605
num_rel               	all	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315
num_rel_ret           	all	148	170	170	147	119	170	160	143	162	162	164	182	182	162	130	180	142	147	165	168	183	183	168	110	184	130	122	138	130	114	136
map                   	all	0.4526	0.4954	0.4954	0.4480	0.2992	0.4923	0.4367	0.4267	0.4676	0.4676	0.4341	0.4555	0.4555	0.4514	0.2725	0.4742	0.4232	0.3693	0.4681	0.4509	0.4723	0.4723	0.4647	0.2154	0.4883	0.3730	0.3826	0.4128	0.3560	0.2725	0.3925
iprec_at_recall_0.00  	all	0.8827	0.9237	0.9237	0.8837	0.8107	0.9240	0.8823	0.8835	0.9206	0.9206	0.8228	0.8548	0.8548	0.8447	0.6732	0.8717	0.8857	0.8920	0.9222	0.8184	0.8516	0.8516	0.8418	0.6008	0.8699	0.8233	0.8669	0.8966	0.8134	0.8079	0.8866
iprec_at_recall_0.10  	all	0.8720	0.9129	0.9129	0.8831	0.7306	0.9240	0.8823	0.8728	0.9099	0.9099	0.7986	0.8387	0.8387	0.8286	0.6554	0.8556	0.8776	0.8427	0.9142	0.7996	0.8409	0.8409	0.8230	0.5591	0.8499	0.8213	0.8427	0.8670	0.7920	0.7165	0.8427
iprec_at_recall_0.20  	all	0.7617	0.8246	0.8246	0.7497	0.6023	0.8308	0.7780	0.7481	0.8116	0.8116	0.7217	0.7525	0.7525	0.7399	0.5557	0.7748	0.7452	0.7422	0.8272	0.7112	0.7513	0.7513	0.7227	0.4497	0.7654	0.6250	0.6789	0.7131	0.6029	0.5893	0.6869
iprec_at_recall_0.30  	all	0.6544	0.7470	0.7470	0.6587	0.4792	0.7378	0.6489	0.6214	0.6949	0.6949	0.6753	0.6695	0.6695	0.6832	0.4713	0.7053	0.6008	0.6489	0.7176	0.7110	0.7101	0.7101	0.7041	0.3537	0.7273	0.5570	0.5510	0.5941	0.5260	0.4493	0.5638
iprec_at_recall_0.40  	all	0.5466	0.6170	0.6170	0.5267	0.3002	0.6249	0.5408	0.5001	0.5844	0.5844	0.5636	0.5861	0.5861	0.5401	0.3329	0.6006	0.5089	0.4259	0.5578	0.5865	0.6216	0.6216	0.5574	0.2548	0.6283	0.4612	0.4693	0.4993	0.4441	0.2807	0.4869
