runid                 	all	mh-simple-no	mh-simple-partial	mhw-contextualized-partial	ml-simple-no	ml-simple-partial
num_q                 	all	31	31	31	31	31
num_ret               	all	620	605	605	620	605
num_rel               	all	318	318	318	318	318
num_rel_ret           	all	119	174	167	115	139
map                   	all	0.2984	0.4959	0.5012	0.2737	0.4046
ndcg_cut_01            	all	0.6774	0.7742	0.7903	0.6613	0.7581
ndcg_cut_02            	all	0.6088	0.7617	0.7404	0.6551	0.7144
ndcg_cut_03            	all	0.5468	0.7426	0.7068	0.5607	0.6761
ndcg_cut_04            	all	0.5153	0.7185	0.6975	0.5059	0.6256
ndcg_cut_05            	all	0.4933	0.7016	0.6802	0.4770	0.6207
ndcg_cut_06            	all	0.4748	0.6840	0.6625	0.4738	0.6134
ndcg_cut_07            	all	0.4806	0.6784	0.6774	0.4725	0.6093
ndcg_cut_08            	all	0.4786	0.6743	0.6693	0.4767	0.6004
ndcg_cut_09            	all	0.4782	0.6733	0.6661	0.4741	0.5928
ndcg_cut_10           	all	0.4905	0.6770	0.6760	0.4685	0.5905
ndcg_cut_11           	all	0.4872	0.6781	0.6738	0.4688	0.5859
ndcg_cut_12           	all	0.4873	0.6741	0.6721	0.4640	0.5829
ndcg_cut_13           	all	0.4874	0.6796	0.6689	0.4645	0.5836
ndcg_cut_14           	all	0.4847	0.6796	0.6681	0.4692	0.5837
ndcg_cut_15           	all	0.4848	0.6773	0.6707	0.4708	0.5832
ndcg_cut_16           	all	0.4831	0.6808	0.6721	0.4733	0.5851
ndcg_cut_17           	all	0.4861	0.6805	0.6726	0.4755	0.5834
ndcg_cut_18           	all	0.4873	0.6823	0.6717	0.4743	0.5888
ndcg_cut_19           	all	0.4880	0.6840	0.6745	0.4751	0.5878
ndcg_cut_20           	all	0.4877	0.6844	0.6756	0.4751	0.5869
set_P                 	all	0.1919	0.2875	0.2762	0.1855	0.2311
set_recall            	all	0.4452	0.6614	0.6504	0.4181	0.5528
set_F                 	all	0.2455	0.3690	0.3579	0.2373	0.3007
num_ret               	1011013747	20	20	20	20	20
num_rel               	1011013747	4	4	4	4	4
num_rel_ret           	1011013747	4	4	4	2	4
map                   	1011013747	0.4299	1.0000	0.7183	0.5000	0.9500
ndcg_cut_01            	1011013747	0.0000	0.5000	0.5000	1.0000	1.0000
ndcg_cut_02            	1011013747	0.3869	0.5000	0.5000	1.0000	1.0000
ndcg_cut_03            	1011013747	0.3354	0.6994	0.4335	0.8671	1.0000
ndcg_cut_04            	1011013747	0.3010	0.8330	0.3890	0.7780	0.8973
ndcg_cut_05            	1011013747	0.4855	0.8330	0.3890	0.7780	0.9895
ndcg_cut_06            	1011013747	0.4855	0.8330	0.3890	0.7780	0.9895
ndcg_cut_07            	1011013747	0.4855	0.8330	0.5480	0.7780	0.9895
ndcg_cut_08            	1011013747	0.5608	0.8330	0.5480	0.7780	0.9895
ndcg_cut_09            	1011013747	0.6326	0.8330	0.6916	0.7780	0.9895
ndcg_cut_10           	1011013747	0.6326	0.8330	0.6916	0.7780	0.9895
ndcg_cut_11           	1011013747	0.6326	0.8330	0.6916	0.7780	0.9895
ndcg_cut_12           	1011013747	0.6326	0.8330	0.6916	0.7780	0.9895
ndcg_cut_13           	1011013747	0.6326	0.8330	0.6916	0.7780	0.9895
ndcg_cut_14           	1011013747	0.6326	0.8330	0.6916	0.7780	0.9895
ndcg_cut_15           	1011013747	0.6326	0.8330	0.6916	0.7780	0.9895
ndcg_cut_16           	1011013747	0.6326	0.8330	0.6916	0.7780	0.9895
ndcg_cut_17           	1011013747	0.6326	0.8330	0.6916	0.7780	0.9895
ndcg_cut_18           	1011013747	0.6326	0.8330	0.6916	0.7780	0.9895
ndcg_cut_19           	1011013747	0.6326	0.8330	0.6916	0.7780	0.9895
ndcg_cut_20           	1011013747	0.6326	0.8330	0.6916	0.7780	0.9895
