runid                 	majority0.1	majority0.2	majority0.3	majority0.4	majority0.5	majority0.6	majority0.7	majority0.8	majority0.9	majority1.0	ml-frequency	ml-jaccard	ml-ngram
num_q                 	39	39	39	39	39	39	39	39	39	39	39	39	39
num_ret               	629	546	471	415	367	310	273	210	176	39	746	746	746
num_rel               	434	434	434	434	434	434	434	434	434	434	434	434	434
num_rel_ret           	187	169	152	139	125	111	100	89	69	0	156	156	155
map                   	0.3566	0.2902	0.2636	0.2329	0.2095	0.1887	0.1689	0.1586	0.1137	0.0000	0.3344	0.3546	0.3350
iprec_at_recall_0.00  	0.7631	0.7057	0.6851	0.6467	0.6140	0.5862	0.5670	0.5414	0.4260	0.0000	0.8190	0.8356	0.8190
iprec_at_recall_0.10  	0.7322	0.6747	0.6413	0.6157	0.5830	0.5553	0.5104	0.5072	0.3405	0.0000	0.7858	0.8152	0.7986
iprec_at_recall_0.20  	0.6072	0.5548	0.4980	0.4723	0.4354	0.4174	0.3359	0.3103	0.1835	0.0000	0.5806	0.6080	0.5812
iprec_at_recall_0.30  	0.5271	0.4377	0.4108	0.3851	0.3362	0.2974	0.2653	0.2092	0.1545	0.0000	0.4430	0.4698	0.4486
iprec_at_recall_0.40  	0.3977	0.2979	0.2808	0.2398	0.1961	0.1581	0.1068	0.1068	0.1034	0.0000	0.3598	0.3897	0.3638
iprec_at_recall_0.50  	0.3498	0.2500	0.2329	0.1791	0.1341	0.1025	0.0897	0.0897	0.0863	0.0000	0.3293	0.3626	0.3332
iprec_at_recall_0.60  	0.2418	0.1809	0.1509	0.0944	0.0778	0.0462	0.0462	0.0462	0.0256	0.0000	0.2017	0.2345	0.1904
iprec_at_recall_0.70  	0.2183	0.1527	0.1100	0.0681	0.0675	0.0462	0.0462	0.0462	0.0256	0.0000	0.1559	0.1843	0.1563
iprec_at_recall_0.80  	0.1964	0.1246	0.0886	0.0681	0.0462	0.0462	0.0462	0.0462	0.0256	0.0000	0.1252	0.1376	0.1258
iprec_at_recall_0.90  	0.1299	0.0838	0.0667	0.0462	0.0462	0.0462	0.0462	0.0462	0.0256	0.0000	0.0955	0.1060	0.0953
iprec_at_recall_1.00  	0.1299	0.0838	0.0667	0.0462	0.0462	0.0462	0.0462	0.0462	0.0256	0.0000	0.0955	0.1060	0.0953
ndcg_cut_01            	0.4744	0.4231	0.4231	0.4231	0.3974	0.3718	0.3718	0.3462	0.2692	0.0000	0.6282	0.6282	0.6282
