runid                 	all	majority0.1	majority0.2	majority0.3	majority0.4	majority0.5	majority0.6	majority0.7	majority0.8	majority0.9	majority1.0	ml-frequency	ml-jaccard	ml-ngram
num_q                 	all	39	39	39	39	39	39	39	39	39	39	39	39	39
num_ret               	all	629	546	471	415	367	310	273	210	176	39	746	746	746
num_rel               	all	495	495	495	495	495	495	495	495	495	495	495	495	495
num_rel_ret           	all	204	186	165	149	131	116	103	90	68	0	171	177	170
map                   	all	0.3399	0.2737	0.2370	0.2000	0.1737	0.1548	0.1372	0.1270	0.0854	0.0000	0.3189	0.3523	0.3181
iprec_at_recall_0.00  	all	0.7721	0.7147	0.6942	0.6595	0.6140	0.5862	0.5670	0.5414	0.4260	0.0000	0.8431	0.8574	0.8431
iprec_at_recall_0.10  	all	0.7240	0.6665	0.6332	0.6113	0.5659	0.5381	0.4932	0.4900	0.3330	0.0000	0.8056	0.8327	0.8099
iprec_at_recall_0.20  	all	0.6054	0.5530	0.4962	0.4744	0.4193	0.3885	0.3070	0.2471	0.1656	0.0000	0.5711	0.5997	0.5773
iprec_at_recall_0.30  	all	0.5105	0.4211	0.3711	0.3353	0.2707	0.2387	0.2067	0.1616	0.1069	0.0000	0.4254	0.4656	0.4265
iprec_at_recall_0.40  	all	0.4021	0.3010	0.2839	0.1920	0.1615	0.1042	0.1042	0.1042	0.1008	0.0000	0.3603	0.3942	0.3613
iprec_at_recall_0.50  	all	0.2938	0.2048	0.1663	0.1016	0.0727	0.0411	0.0315	0.0315	0.0281	0.0000	0.2782	0.3077	0.2677
iprec_at_recall_0.60  	all	0.2222	0.1613	0.1263	0.0624	0.0404	0.0301	0.0205	0.0205	0.0000	0.0000	0.1743	0.2051	0.1734
iprec_at_recall_0.70  	all	0.2019	0.1364	0.0885	0.0205	0.0205	0.0205	0.0205	0.0205	0.0000	0.0000	0.1530	0.1856	0.1532
iprec_at_recall_0.80  	all	0.1883	0.1165	0.0490	0.0205	0.0205	0.0205	0.0205	0.0205	0.0000	0.0000	0.1055	0.1744	0.1060
iprec_at_recall_0.90  	all	0.1213	0.0751	0.0291	0.0205	0.0205	0.0205	0.0205	0.0205	0.0000	0.0000	0.0747	0.1277	0.0738
iprec_at_recall_1.00  	all	0.1077	0.0615	0.0291	0.0205	0.0205	0.0205	0.0205	0.0205	0.0000	0.0000	0.0747	0.1277	0.0738
ndcg_cut_01            	all	0.4359	0.3846	0.3846	0.3846	0.3590	0.3462	0.3462	0.3333	0.2436	0.0000	0.6282	0.6282	0.6282
ndcg_cut_02            	all	0.4711	0.4198	0.4198	0.4099	0.3892	0.3814	0.3653	0.3556	0.2509	0.0000	0.5897	0.6195	0.5897
ndcg_cut_03            	all	0.4837	0.4324	0.4196	0.3948	0.3754	0.3694	0.3496	0.3414	0.2427	0.0000	0.5818	0.5965	0.5878
ndcg_cut_04            	all	0.4809	0.4323	0.4185	0.3931	0.3691	0.3593	0.3337	0.3241	0.2277	0.0000	0.5482	0.5816	0.5520
ndcg_cut_05            	all	0.4940	0.4396	0.4204	0.3877	0.3639	0.3512	0.3249	0.3118	0.2188	0.0000	0.5423	0.5669	0.5432
ndcg_cut_06            	all	0.4988	0.4417	0.4192	0.3832	0.3548	0.3385	0.3120	0.2998	0.2134	0.0000	0.5357	0.5641	0.5365
