runid                 	all	majority0.1	majority0.2	majority0.3	majority0.4	majority0.5	majority0.6	majority0.7	majority0.8	majority0.9	majority1.0	ml-frequency	ml-jaccard	ml-ngram
num_q                 	all	16	16	16	16	16	16	16	16	16	16	16	16	16
num_ret               	all	68	46	37	35	31	30	27	24	24	16	236	236	236
num_rel               	all	16	16	16	16	16	16	16	16	16	16	16	16	16
num_rel_ret           	all	16	13	11	9	9	9	9	6	3	0	15	15	15
set_P                 	all	0.3109	0.3500	0.3219	0.2333	0.2646	0.2750	0.3688	0.2750	0.0875	0.0000	0.0749	0.0749	0.0749
set_recall            	all	1.0000	0.8125	0.6875	0.5625	0.5625	0.5625	0.5625	0.3750	0.1875	0.0000	0.9375	0.9375	0.9375
set_F                 	all	0.4533	0.4542	0.4083	0.3104	0.3438	0.3542	0.4167	0.2917	0.1042	0.0000	0.1373	0.1373	0.1373
num_ret               	1101244490	6	5	5	5	5	5	5	5	5	1	19	19	19
num_rel               	1101244490	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1101244490	1	1	1	1	1	1	1	1	1	0	1	1	1
set_P                 	1101244490	0.1667	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.0000	0.0526	0.0526	0.0526
set_recall            	1101244490	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
set_F                 	1101244490	0.2857	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.0000	0.1000	0.1000	0.1000
num_ret               	1101244518	5	4	4	3	2	2	2	1	1	1	20	20	20
num_rel               	1101244518	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1101244518	1	1	1	1	1	1	1	1	1	0	0	0	0
set_P                 	1101244518	0.2000	0.2500	0.2500	0.3333	0.5000	0.5000	0.5000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000
set_recall            	1101244518	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000
set_F                 	1101244518	0.3333	0.4000	0.4000	0.5000	0.6667	0.6667	0.6667	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000
num_ret               	1101244520	4	4	1	1	1	1	1	1	1	1	10	10	10
num_rel               	1101244520	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1101244520	1	1	0	0	0	0	0	0	0	0	1	1	1
set_P                 	1101244520	0.2500	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1000	0.1000	0.1000
set_recall            	1101244520	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
set_F                 	1101244520	0.4000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1818	0.1818	0.1818
num_ret               	1101244607	5	5	4	4	2	2	1	1	1	1	20	20	20
num_rel               	1101244607	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1101244607	1	1	1	1	1	1	1	1	0	0	1	1	1
set_P                 	1101244607	0.2000	0.2000	0.2500	0.2500	0.5000	0.5000	1.0000	1.0000	0.0000	0.0000	0.0500	0.0500	0.0500
