runid                 	all	majority0.1	majority0.2	majority0.3	majority0.4	majority0.5	majority0.6	majority0.7	majority0.8	majority0.9	majority1.0	majority-hit	ml-frequency	ml-jaccard	ml-ngram
num_q                 	all	16	16	16	16	16	16	16	16	16	16	16	16	16	16
num_ret               	all	68	46	37	35	31	30	27	24	24	16	252	252	252	252
num_rel               	all	16	16	16	16	16	16	16	16	16	16	16	16	16	16
num_rel_ret           	all	16	13	11	9	9	9	9	6	3	0	16	16	16	16
recip_rank            	all	0.7677	0.6271	0.5906	0.4656	0.4656	0.4656	0.4656	0.2781	0.0906	0.0000	0.7260	0.7755	0.8172	0.7443
num_ret               	1101244490	6	5	5	5	5	5	5	5	5	1	19	19	19	19
num_rel               	1101244490	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1101244490	1	1	1	1	1	1	1	1	1	0	1	1	1	1
recip_rank            	1101244490	0.2500	0.2500	0.2500	0.2500	0.2500	0.2500	0.2500	0.2500	0.2500	0.0000	1.0000	1.0000	1.0000	1.0000
num_ret               	1101244518	5	4	4	3	2	2	2	1	1	1	24	24	24	24
num_rel               	1101244518	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1101244518	1	1	1	1	1	1	1	1	1	0	1	1	1	1
recip_rank            	1101244518	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	0.0417	0.0417	0.0417
num_ret               	1101244520	4	4	1	1	1	1	1	1	1	1	10	10	10	10
num_rel               	1101244520	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1101244520	1	1	0	0	0	0	0	0	0	0	1	1	1	1
recip_rank            	1101244520	0.2500	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.3333	0.5000	0.3333
num_ret               	1101244607	5	5	4	4	2	2	1	1	1	1	29	29	29	29
num_rel               	1101244607	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1101244607	1	1	1	1	1	1	1	1	0	0	1	1	1	1
recip_rank            	1101244607	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.5000	1.0000	1.0000	1.0000
num_ret               	1101244615	8	5	5	5	5	5	5	5	5	1	19	19	19	19
num_rel               	1101244615	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1101244615	1	1	1	1	1	1	1	1	1	0	1	1	1	1
recip_rank            	1101244615	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.0000	1.0000	1.0000	1.0000	1.0000
num_ret               	1101244644	8	4	4	4	3	2	1	1	1	1	18	18	18	18
num_rel               	1101244644	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1101244644	1	1	1	1	1	1	1	0	0	0	1	1	1	1
recip_rank            	1101244644	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000	1.0000
num_ret               	1143742855	4	4	1	1	1	1	1	1	1	1	18	18	18	18
num_rel               	1143742855	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1143742855	1	1	0	0	0	0	0	0	0	0	1	1	1	1
