runid                 	all	majority0.1	majority0.1	majority-hit-jaccard	majority-hit-jaccard	majority-hit	majority-hit	ml-frequency	ml-frequency	ml-jaccard	ml-jaccard	ml-ngram	ml-ngram
num_q                 	all	16	16	16	16	16	16	16	16	16	16	16	16
num_ret               	all	68	207	252	505	252	505	252	505	252	505	252	505
num_rel               	all	16	16	16	16	16	16	16	16	16	16	16	16
num_rel_ret           	all	16	16	16	16	16	16	16	16	16	16	16	16
recip_rank            	all	0.7677	0.3604	0.8073	0.8073	0.7260	0.2028	0.7755	0.2854	0.8172	0.8160	0.7443	0.2854
num_ret               	1101244490	6	21	19	40	19	40	19	40	19	40	19	40
num_rel               	1101244490	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1101244490	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	1101244490	0.2500	0.1250	1.0000	1.0000	1.0000	0.5000	1.0000	0.5000	1.0000	1.0000	1.0000	0.5000
num_ret               	1101244518	5	12	24	45	24	45	24	45	24	45	24	45
num_rel               	1101244518	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1101244518	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	1101244518	1.0000	0.5000	1.0000	1.0000	1.0000	0.1000	0.0417	0.0222	0.0417	0.0222	0.0417	0.0222
num_ret               	1101244520	4	6	10	25	10	25	10	25	10	25	10	25
num_rel               	1101244520	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1101244520	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	1101244520	0.2500	0.2000	0.3333	0.3333	0.2500	0.0833	0.3333	0.2000	0.5000	0.5000	0.3333	0.2000
num_ret               	1101244607	5	12	29	47	29	47	29	47	29	47	29	47
num_rel               	1101244607	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1101244607	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	1101244607	1.0000	0.5000	0.5000	0.5000	0.5000	0.0714	1.0000	0.0213	1.0000	1.0000	1.0000	0.0213
num_ret               	1101244615	8	27	19	38	19	38	19	38	19	38	19	38
num_rel               	1101244615	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1101244615	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	1101244615	0.2000	0.1111	1.0000	1.0000	1.0000	0.3333	1.0000	0.3333	1.0000	1.0000	1.0000	0.3333
num_ret               	1101244644	8	30	18	36	18	36	18	36	18	36	18	36
num_rel               	1101244644	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1101244644	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	1101244644	1.0000	0.3333	1.0000	1.0000	1.0000	0.1667	1.0000	0.3333	1.0000	1.0000	1.0000	0.3333
num_ret               	1143742855	4	27	18	39	18	39	18	39	18	39	18	39
num_rel               	1143742855	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1143742855	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	1143742855	0.3333	0.0769	0.3333	0.3333	0.3333	0.0400	0.3333	0.0323	0.3333	0.3333	0.3333	0.0323
num_ret               	1710161453	8	11	23	33	23	33	23	33	23	33	23	33
num_rel               	1710161453	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1710161453	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	1710161453	1.0000	1.0000	1.0000	1.0000	0.5000	0.1000	1.0000	0.5000	1.0000	1.0000	1.0000	0.5000
num_ret               	1710161454	5	12	13	25	13	25	13	25	13	25	13	25
num_rel               	1710161454	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1710161454	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	1710161454	0.2500	0.1111	0.2500	0.2500	0.2000	0.0833	0.2000	0.0909	0.2000	0.2000	0.2000	0.0909
num_ret               	1923976096	3	4	8	12	8	12	8	12	8	12	8	12
num_rel               	1923976096	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1923976096	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	1923976096	1.0000	0.5000	1.0000	1.0000	1.0000	0.5000	1.0000	0.5000	1.0000	1.0000	1.0000	0.5000
num_ret               	1923976121	2	3	8	17	8	17	8	17	8	17	8	17
num_rel               	1923976121	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1923976121	1	1	1	1	1	1	1	1	1	1	1	1
