runid                 	all	drc-contextualized-partial	mh-simple-no	mh-simple-partial	mhw-contextualized-partial	ml-simple-no	ml-simple-partial
num_q                 	all	38	38	38	38	38	38
num_ret               	all	152	186	152	152	186	152
num_rel               	all	38	38	38	38	38	38
num_rel_ret           	all	31	15	31	31	22	27
recip_rank            	all	0.7982	0.1785	0.7303	0.7895	0.2311	0.6798
set_P                 	all	0.2952	0.0789	0.2952	0.2952	0.1158	0.2741
set_recall            	all	0.8158	0.3947	0.8158	0.8158	0.5789	0.7105
set_F                 	all	0.3912	0.1316	0.3912	0.3912	0.1930	0.3561
num_ret               	1007969923	2	5	2	2	5	2
num_rel               	1007969923	1	1	1	1	1	1
num_rel_ret           	1007969923	1	1	1	1	1	1
recip_rank            	1007969923	1.0000	0.3333	1.0000	1.0000	0.3333	1.0000
set_P                 	1007969923	0.5000	0.2000	0.5000	0.5000	0.2000	0.5000
set_recall            	1007969923	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	1007969923	0.6667	0.3333	0.6667	0.6667	0.3333	0.6667
num_ret               	1007969926	3	5	3	3	5	3
num_rel               	1007969926	1	1	1	1	1	1
num_rel_ret           	1007969926	1	1	1	1	1	1
recip_rank            	1007969926	1.0000	0.3333	1.0000	1.0000	0.3333	1.0000
set_P                 	1007969926	0.3333	0.2000	0.3333	0.3333	0.2000	0.3333
set_recall            	1007969926	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	1007969926	0.5000	0.3333	0.5000	0.5000	0.3333	0.5000
num_ret               	1182288969	5	5	5	5	5	5
num_rel               	1182288969	1	1	1	1	1	1
num_rel_ret           	1182288969	1	0	1	1	0	1
recip_rank            	1182288969	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000
set_P                 	1182288969	0.2000	0.0000	0.2000	0.2000	0.0000	0.2000
set_recall            	1182288969	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000
set_F                 	1182288969	0.3333	0.0000	0.3333	0.3333	0.0000	0.3333
num_ret               	1182289026	5	5	5	5	5	5
num_rel               	1182289026	1	1	1	1	1	1
num_rel_ret           	1182289026	1	1	1	1	1	1
recip_rank            	1182289026	1.0000	0.3333	1.0000	1.0000	0.3333	1.0000
set_P                 	1182289026	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000
set_recall            	1182289026	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	1182289026	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333
num_ret               	1182289031	5	5	5	5	5	5
num_rel               	1182289031	1	1	1	1	1	1
num_rel_ret           	1182289031	1	1	1	1	1	1
recip_rank            	1182289031	1.0000	0.2000	1.0000	1.0000	0.3333	1.0000
set_P                 	1182289031	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000
set_recall            	1182289031	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	1182289031	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333
