runid                 	all	drc-contextualized-partial	mh-simple-no	mh-simple-partial	mhw-contextualized-partial	ml-simple-no	ml-simple-partial
num_q                 	all	83	83	83	83	83	83
num_ret               	all	369	411	369	369	411	369
num_rel               	all	83	83	83	83	83	83
num_rel_ret           	all	76	43	76	76	66	72
recip_rank            	all	0.9016	0.1851	0.8564	0.8976	0.3689	0.8474
set_P                 	all	0.2506	0.1036	0.2506	0.2506	0.1590	0.2410
set_recall            	all	0.9157	0.5181	0.9157	0.9157	0.7952	0.8675
set_F                 	all	0.3683	0.1727	0.3683	0.3683	0.2651	0.3522
num_ret               	1007969923	2	5	2	2	5	2
num_rel               	1007969923	1	1	1	1	1	1
num_rel_ret           	1007969923	1	1	1	1	1	1
recip_rank            	1007969923	1.0000	0.3333	1.0000	1.0000	0.3333	1.0000
set_P                 	1007969923	0.5000	0.2000	0.5000	0.5000	0.2000	0.5000
set_recall            	1007969923	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	1007969923	0.6667	0.3333	0.6667	0.6667	0.3333	0.6667
num_ret               	1007969926	3	5	3	3	5	3
num_rel               	1007969926	1	1	1	1	1	1
num_rel_ret           	1007969926	1	1	1	1	1	1
recip_rank            	1007969926	1.0000	0.3333	1.0000	1.0000	0.3333	1.0000
set_P                 	1007969926	0.3333	0.2000	0.3333	0.3333	0.2000	0.3333
set_recall            	1007969926	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	1007969926	0.5000	0.3333	0.5000	0.5000	0.3333	0.5000
num_ret               	1182288969	5	5	5	5	5	5
num_rel               	1182288969	1	1	1	1	1	1
num_rel_ret           	1182288969	1	0	1	1	0	1
recip_rank            	1182288969	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000
set_P                 	1182288969	0.2000	0.0000	0.2000	0.2000	0.0000	0.2000
set_recall            	1182288969	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000
set_F                 	1182288969	0.3333	0.0000	0.3333	0.3333	0.0000	0.3333
num_ret               	1182289026	5	5	5	5	5	5
num_rel               	1182289026	1	1	1	1	1	1
num_rel_ret           	1182289026	1	1	1	1	1	1
recip_rank            	1182289026	1.0000	0.3333	1.0000	1.0000	0.3333	1.0000
set_P                 	1182289026	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000
set_recall            	1182289026	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	1182289026	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333
num_ret               	1182289031	5	5	5	5	5	5
num_rel               	1182289031	1	1	1	1	1	1
num_rel_ret           	1182289031	1	1	1	1	1	1
recip_rank            	1182289031	1.0000	0.2000	1.0000	1.0000	0.3333	1.0000
set_P                 	1182289031	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000
set_recall            	1182289031	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
