runid                 	all	mh-contextualized-complete	mh-contextualized-no	mh-contextualized-partial	mh-simple-complete	mh-simple-no	mh-simple-partial	mhw-contextualized-complete	mhw-contextualized-no	mhw-contextualized-partial	mhwcv-contextualized-complete	mhwcv-contextualized-no	mhwcv-contextualized-partial	mhwcv-simple-complete	mhwcv-simple-no	mhwcv-simple-partial	mhw-simple-complete	mhw-simple-no	mhw-simple-partial	mhwv-contextualized-complete	mhwv-contextualized-no	mhwv-contextualized-partial	mhwv-simple-complete	mhwv-simple-no	mhwv-simple-partial	ml-contextualized-complete	ml-contextualized-no	ml-contextualized-partial	ml-simple-complete	ml-simple-no	ml-simple-partial
num_q                 	all	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
num_ret               	all	129	225	222	129	225	222	129	225	222	129	225	222	129	225	222	129	225	222	129	225	222	129	225	222	129	225	222	129	225	222
num_rel               	all	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
num_rel_ret           	all	40	45	45	40	28	44	40	45	45	39	43	43	38	38	40	40	42	45	38	42	42	38	19	40	40	45	45	40	44	45
recip_rank            	all	0.8722	0.9315	0.9315	0.8267	0.1907	0.8774	0.8741	0.9481	0.9481	0.5111	0.8722	0.8722	0.4685	0.5396	0.6000	0.8267	0.4304	0.8970	0.4907	0.8322	0.8322	0.4537	0.3822	0.5796	0.8711	0.9822	0.9822	0.8378	0.4852	0.9822
set_P                 	all	0.3570	0.2000	0.2067	0.3570	0.1244	0.2022	0.3570	0.2000	0.2067	0.3526	0.1911	0.1978	0.3481	0.1689	0.1844	0.3570	0.1867	0.2067	0.3481	0.1867	0.1933	0.3481	0.0844	0.1844	0.3570	0.2000	0.2067	0.3570	0.1956	0.2067
set_recall            	all	0.8889	1.0000	1.0000	0.8889	0.6222	0.9778	0.8889	1.0000	1.0000	0.8667	0.9556	0.9556	0.8444	0.8444	0.8889	0.8889	0.9333	1.0000	0.8444	0.9333	0.9333	0.8444	0.4222	0.8889	0.8889	1.0000	1.0000	0.8889	0.9778	1.0000
set_F                 	all	0.4844	0.3333	0.3407	0.4844	0.2074	0.3333	0.4844	0.3333	0.3407	0.4770	0.3185	0.3259	0.4696	0.2815	0.3037	0.4844	0.3111	0.3407	0.4696	0.3111	0.3185	0.4696	0.1407	0.3037	0.4844	0.3333	0.3407	0.4844	0.3259	0.3407
num_ret               	1113646317	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
num_rel               	1113646317	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1113646317	1	1	1	1	0	1	1	1	1	1	1	1	0	0	0	1	0	1	0	0	0	0	0	0	1	1	1	1	0	1
recip_rank            	1113646317	0.2500	0.2500	0.2500	0.2000	0.0000	0.2000	0.3333	0.3333	0.3333	0.2500	0.2500	0.2500	0.0000	0.0000	0.0000	0.2000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.2000	0.2000	0.2000	0.0000	0.2000
set_P                 	1113646317	0.2000	0.2000	0.2000	0.2000	0.0000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.0000	0.0000	0.0000	0.2000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.2000	0.2000	0.2000	0.0000	0.2000
set_recall            	1113646317	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
set_F                 	1113646317	0.3333	0.3333	0.3333	0.3333	0.0000	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.0000	0.0000	0.0000	0.3333	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.3333	0.3333	0.3333	0.0000	0.3333
num_ret               	1113646318	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
num_rel               	1113646318	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	1113646318	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
recip_rank            	1113646318	1.0000	1.0000	1.0000	0.5000	0.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	0.2500	0.5000	0.5000	0.2000	0.5000	1.0000	1.0000	1.0000	0.5000	0.0000	0.5000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
set_P                 	1113646318	0.2000	0.2000	0.2000	0.2000	0.0000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.0000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000
set_recall            	1113646318	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	1113646318	0.3333	0.3333	0.3333	0.3333	0.0000	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.0000	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333
num_ret               	1795077042	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5
num_rel               	1795077042	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
